datetime,windspeed
1/1/2018,36
1/2/2018,36
1/3/2018,34
1/4/2018,33
1/5/2018,30
1/6/2018,30
1/7/2018,30
1/8/2018,30
1/9/2018,30
1/10/2018,30
1/11/2018,30
1/12/2018,30
1/13/2018,30
1/14/2018,30
1/15/2018,30
1/16/2018,30
1/17/2018,29
1/18/2018,29
1/19/2018,29
1/20/2018,29
1/21/2018,29
1/22/2018,29
1/23/2018,29
1/24/2018,29
1/25/2018,29
1/26/2018,29
1/27/2018,29
1/28/2018,29
1/29/2018,29
1/30/2018,29
1/31/2018,29
2/1/2018,29
2/2/2018,29
2/3/2018,29
2/4/2018,29
2/5/2018,29
2/6/2018,29
2/7/2018,29
2/8/2018,28
2/9/2018,28
2/10/2018,28
2/11/2018,28
2/12/2018,28
2/13/2018,28
2/14/2018,28
2/15/2018,28
2/16/2018,28
2/17/2018,28
2/18/2018,28
2/19/2018,28
2/20/2018,28
2/21/2018,28
2/22/2018,28
2/23/2018,28
2/24/2018,28
2/25/2018,28
2/26/2018,28
2/27/2018,28
2/28/2018,28
3/1/2018,28
3/2/2018,27
3/3/2018,27
3/4/2018,27
3/5/2018,27
3/6/2018,27
3/7/2018,27
3/8/2018,27
3/9/2018,27
3/10/2018,27
3/11/2018,27
3/12/2018,27
3/13/2018,27
3/14/2018,27
3/15/2018,27
3/16/2018,27
3/17/2018,27
3/18/2018,27
3/19/2018,27
3/20/2018,27
3/21/2018,27
3/22/2018,27
3/23/2018,27
3/24/2018,27
3/25/2018,27
3/26/2018,27
3/27/2018,27
3/28/2018,27
3/29/2018,26
3/30/2018,26
3/31/2018,26
4/1/2018,26
4/2/2018,26
4/3/2018,26
4/4/2018,26
4/5/2018,26
4/6/2018,26
4/7/2018,26
4/8/2018,26
4/9/2018,26
4/10/2018,26
4/11/2018,26
4/12/2018,26
4/13/2018,26
4/14/2018,26
4/15/2018,26
4/16/2018,26
4/17/2018,26
4/18/2018,26
4/19/2018,26
4/20/2018,26
4/21/2018,26
4/22/2018,26
4/23/2018,26
4/24/2018,26
4/25/2018,26
4/26/2018,26
4/27/2018,26
4/28/2018,26
4/29/2018,26
4/30/2018,26
5/1/2018,26
5/2/2018,26
5/3/2018,26
5/4/2018,26
5/5/2018,25
5/6/2018,25
5/7/2018,25
5/8/2018,25
5/9/2018,25
5/10/2018,25
5/11/2018,25
5/12/2018,25
5/13/2018,25
5/14/2018,25
5/15/2018,25
5/16/2018,25
5/17/2018,25
5/18/2018,25
5/19/2018,25
5/20/2018,25
5/21/2018,25
5/22/2018,25
5/23/2018,25
5/24/2018,25
5/25/2018,25
5/26/2018,25
5/27/2018,25
5/28/2018,25
5/29/2018,25
5/30/2018,25
5/31/2018,25
6/1/2018,25
6/2/2018,25
6/3/2018,25
6/4/2018,25
6/5/2018,25
6/6/2018,25
6/7/2018,25
6/8/2018,25
6/9/2018,25
6/10/2018,25
6/11/2018,25
6/12/2018,25
6/13/2018,25
6/14/2018,25
6/15/2018,25
6/16/2018,25
6/17/2018,25
6/18/2018,25
6/19/2018,25
6/20/2018,25
6/21/2018,25
6/22/2018,25
6/23/2018,25
6/24/2018,25
6/25/2018,25
6/26/2018,25
6/27/2018,25
6/28/2018,25
6/29/2018,25
6/30/2018,25
7/1/2018,25
7/2/2018,25
7/3/2018,25
7/4/2018,25
7/5/2018,25
7/6/2018,25
7/7/2018,25
7/8/2018,25
7/9/2018,25
7/10/2018,25
7/11/2018,25
7/12/2018,25
7/13/2018,25
7/14/2018,25
7/15/2018,24
7/16/2018,24
7/17/2018,24
7/18/2018,24
7/19/2018,24
7/20/2018,24
7/21/2018,24
7/22/2018,24
7/23/2018,24
7/24/2018,24
7/25/2018,24
7/26/2018,24
7/27/2018,24
7/28/2018,24
7/29/2018,24
7/30/2018,24
7/31/2018,24
8/1/2018,24
8/2/2018,24
8/3/2018,24
8/4/2018,24
